"lat","lon","ward","fatal","total_b","total_v","imp_b","imp_d","speeding","year","month","hour","day","inj"
38.928514,-77.032617,"Ward 1",0,1,1,0,0,0,2018,3,3,3,1
38.904785,-77.016449,"Ward 6",0,1,1,0,0,0,2018,3,14,12,1
38.905655,-77.044189,"Ward 2",0,1,1,0,0,0,2018,3,16,16,0
38.905646,-77.002416,"Ward 6",0,1,1,0,0,0,2018,2,5,24,1
38.920671,-77.02522,"Ward 1",0,1,1,0,0,0,2018,3,6,9,1
38.946764,-77.065022,"Ward 3",0,1,1,0,0,0,2018,2,14,24,1
38.949929,-77.066858,"Ward 3",0,1,1,0,0,0,2018,3,1,17,1
38.899667,-77.003503,"Ward 6",0,1,1,0,0,0,2018,2,23,8,1
38.951021,-77.019632,"Ward 4",0,1,1,0,0,0,2018,2,1,15,1
38.892764,-76.950908,"Ward 7",0,1,2,0,0,0,2018,2,1,18,1
38.91334,-77.000783,"Ward 5",0,2,1,0,0,0,2018,2,3,28,1
38.948256,-77.026933,"Ward 4",0,1,1,0,0,0,2018,2,4,28,0
38.909639,-77.048182,"Ward 2",0,1,1,0,0,0,2018,3,0,7,0
38.907295,-77.009212,"Ward 5",0,1,1,0,0,0,2018,3,19,9,1
38.890934,-76.993187,"Ward 6",0,1,1,0,0,0,2018,3,1,16,0
38.916932,-77.02868,"Ward 1",0,1,1,0,0,0,2018,3,2,16,0
38.928531,-77.032617,"Ward 1",0,1,1,0,0,0,2018,3,2,16,1
38.929684,-77.027654,"Ward 1",0,1,1,0,0,0,2018,3,21,3,0
38.929802,-77.026381,"Ward 1",0,1,1,0,0,0,2018,3,15,13,1
38.90724,-77.01217,"Ward 5",0,1,1,0,0,0,2018,3,16,13,1
38.931264,-77.02355,"Ward 1",0,1,1,0,0,0,2018,2,2,2,1
38.912337,-77.066108,"Ward 2",0,1,1,0,0,0,2018,2,12,12,0
38.921602,-77.041796,"Ward 1",0,1,1,0,0,0,2018,2,6,25,1
38.863583,-76.99114,"Ward 8",0,1,1,0,0,0,2018,3,8,29,1
38.876356,-77.010655,"Ward 6",0,1,1,0,0,0,2018,4,8,1,0
38.890109,-76.937229,"Ward 7",0,1,2,0,0,0,2018,4,15,21,1
38.91199,-77.074578,"Ward 2",0,1,2,0,0,0,2018,4,17,27,1
38.916591,-77.032686,"Ward 2",0,1,1,0,0,0,2018,4,23,30,0
38.896122,-77.010296,"Ward 6",0,1,1,0,0,0,2018,5,0,1,1
38.879287,-77.009732,"Ward 6",0,1,1,0,0,0,2021,9,9,25,1
38.928482,-77.029708,"Ward 1",0,1,1,0,0,0,2018,4,4,7,1
38.894788,-77.003511,"Ward 6",0,1,1,0,0,0,2018,4,17,10,0
38.915397,-77.030783,"Ward 1",0,1,1,0,0,0,2018,4,9,13,1
38.900366,-77.01673,"Ward 6",0,1,1,0,0,0,2018,4,0,19,0
38.88374,-76.9947,"Ward 6",0,1,1,0,0,0,2018,5,1,1,1
38.898573,-77.031953,"Ward 2",0,1,1,0,0,0,2018,5,1,1,1
38.917003,-77.036492,"Ward 2",0,1,1,0,0,0,2018,3,2,23,1
38.906209,-77.040451,"Ward 2",0,1,1,0,0,0,2018,3,20,29,1
38.898873,-77.039628,"Ward 2",0,1,1,0,0,0,2018,4,23,10,0
38.887563,-77.021916,"Ward 2",0,1,1,0,0,0,2018,4,23,21,1
38.894116,-77.010423,"Ward 6",0,1,2,0,0,0,2018,4,0,22,1
38.907683,-77.029137,"Ward 2",0,1,1,0,0,0,2018,4,3,28,1
38.950803,-77.027092,"Ward 4",0,1,1,0,0,0,2018,3,1,30,0
38.915453,-77.055172,"Ward 2",0,1,1,0,0,0,2018,4,14,2,1
38.90724,-77.03653,"Ward 2",0,1,2,0,0,0,2021,9,12,25,1
38.909478,-76.985015,"Ward 5",0,1,1,0,0,0,2021,9,5,26,1
38.920158,-77.020102,"Ward 1",0,1,1,0,0,0,2018,4,5,19,0
38.916786,-77.033242,"Ward 2",0,1,1,0,0,0,2018,4,2,22,1
38.917008,-77.041224,"Ward 1",0,1,1,0,0,0,2018,3,19,26,0
38.889809,-77.005058,"Ward 6",0,1,2,0,0,0,2018,4,16,2,1
38.896132,-77.021917,"Ward 2",0,1,1,0,0,0,2018,4,14,5,1
38.887556,-77.017547,"Ward 2",0,1,1,0,0,0,2018,4,20,7,1
38.908166,-77.035638,"Ward 2",0,1,1,0,0,0,2018,5,22,4,1
38.912594,-77.008582,"Ward 5",0,1,1,0,0,0,2018,3,1,27,1
38.899812,-77.024461,"Ward 2",0,1,1,0,0,0,2018,3,2,27,1
38.906858,-77.03543,"Ward 2",0,1,1,0,0,0,2018,4,0,3,0
38.893507,-77.003767,"Ward 6",0,1,1,0,0,0,2018,4,1,3,1
38.877656,-77.017661,"Ward 6",0,1,1,0,0,0,2018,4,17,5,1
38.888608,-77.031972,"Ward 2",0,1,1,0,0,0,2018,4,15,11,1
38.936175,-76.992898,"Ward 5",0,2,1,0,0,0,2018,4,2,14,1
38.962702,-77.025967,"Ward 4",0,1,1,0,0,0,2018,4,19,16,1
38.928218,-77.027391,"Ward 1",0,1,2,0,0,0,2018,4,19,25,1
38.920818,-77.042097,"Ward 1",0,1,1,0,0,0,2018,3,23,23,1
38.932345,-76.979555,"Ward 5",0,1,1,0,0,0,2018,4,22,16,0
38.877629,-76.961774,"Ward 7",0,1,1,0,0,0,2018,4,0,23,1
38.905231,-77.043871,"Ward 2",0,1,0,0,0,0,2018,4,0,26,1
38.916722,-77.041776,"Ward 1",0,1,3,0,0,0,2018,5,2,2,1
38.905196,-77.060774,"Ward 2",0,1,1,0,0,0,2018,5,2,5,0
38.916262,-77.021893,"Ward 1",0,1,1,0,0,0,2018,5,4,5,1
38.900343,-77.016662,"Ward 6",0,1,1,0,0,0,2018,4,21,5,0
38.881144,-76.991533,"Ward 6",0,1,1,0,0,0,2018,4,22,5,1
38.901586,-76.981933,"Ward 5",0,1,1,0,0,0,2018,4,23,11,1
38.906084,-77.042992,"Ward 2",0,1,1,0,0,0,2018,4,23,28,0
38.943163,-77.077029,"Ward 3",0,1,1,0,0,0,2018,5,4,4,0
38.918114,-77.0365,"Ward 1",0,1,1,0,0,0,2018,4,14,3,1
38.917001,-77.027266,"Ward 1",0,1,1,0,0,0,2018,4,3,13,1
38.883993,-77.009253,"Ward 6",0,1,1,0,0,0,2018,4,23,11,1
38.900449,-76.981819,"Ward 5",0,1,1,0,0,0,2018,4,2,20,1
38.911834,-77.012159,"Ward 5",0,1,1,0,0,0,2018,4,3,29,1
38.920559,-76.981087,"Ward 5",0,1,1,0,0,0,2018,5,7,2,1
38.867241,-76.9877,"Ward 8",0,1,1,0,0,0,2018,4,0,6,1
38.926624,-77.032299,"Ward 1",0,1,1,1,0,0,2018,4,2,9,1
38.913031,-77.018699,"Ward 2",0,1,1,0,0,0,2018,4,3,12,1
38.87719,-76.960196,"Ward 7",0,1,1,0,0,0,2018,5,14,2,1
38.908211,-77.03375,"Ward 2",0,1,1,0,0,0,2018,3,5,28,1
38.869076,-76.96778,"Ward 7",0,1,1,0,0,0,2018,4,4,12,1
38.910919,-77.038488,"Ward 2",0,1,1,0,0,0,2021,9,1,26,1
38.906269,-77.01216,"Ward 6",0,1,1,0,0,0,2018,4,17,17,1
38.944784,-77.077928,"Ward 3",0,1,1,0,0,0,2018,4,18,17,1
38.912609,-77.045587,"Ward 2",0,1,1,0,0,0,2018,4,18,17,0
38.938423,-77.025754,"Ward 4",0,1,1,0,0,0,2018,4,19,17,1
38.910055,-77.033292,"Ward 2",0,1,1,0,0,0,2018,4,23,23,1
38.900698,-77.045128,"Ward 2",0,1,1,0,0,0,2018,3,14,28,1
38.899063,-77.028228,"Ward 2",0,1,1,0,0,0,2018,4,0,4,1
38.903311,-77.021432,"Ward 2",0,1,1,0,0,0,2018,4,3,6,1
38.933432,-77.079765,"Ward 3",0,1,1,0,0,0,2018,4,19,14,1
38.88742,-77.019908,"Ward 2",0,1,1,0,0,0,2018,4,19,14,1
38.902517,-77.012272,"Ward 6",0,1,1,0,0,0,2018,4,22,14,0
38.877632,-77.017664,"Ward 6",0,1,1,0,0,0,2018,4,19,20,0
38.916444,-77.037066,"Ward 2",0,1,1,0,0,0,2018,4,16,29,1
38.901667,-77.032705,"Ward 2",0,1,2,0,0,0,2018,5,2,3,1
38.908358,-77.063846,"Ward 2",0,1,1,0,0,0,2018,3,1,25,0
38.897207,-77.023284,"Ward 2",0,1,1,0,0,0,2018,3,16,31,1
38.915739,-77.021916,"Ward 1",0,1,1,0,0,0,2018,4,1,18,1
38.908305,-77.029625,"Ward 2",0,1,1,0,0,0,2018,4,5,24,1
38.911309,-77.02192,"Ward 2",0,1,1,0,0,0,2018,5,0,3,0
38.886276,-77.012988,"Ward 2",0,1,1,0,0,0,2018,5,0,4,1
38.898263,-77.052195,"Ward 2",0,1,1,0,0,0,2018,5,0,4,1
38.910738,-77.026493,"Ward 2",0,1,1,0,0,0,2018,3,6,25,1
38.89907,-76.981502,"Ward 6",0,1,1,0,0,0,2018,4,2,15,1
38.931323,-77.032239,"Ward 1",0,1,1,0,0,0,2018,4,3,30,1
38.906228,-77.021916,"Ward 2",0,1,1,0,0,0,2018,5,2,3,0
38.914093,-77.036509,"Ward 2",0,1,1,0,0,0,2018,5,2,4,1
38.877813,-77.018932,"Ward 6",0,1,1,0,0,0,2018,4,1,1,1
38.898907,-76.993738,"Ward 6",0,1,1,0,0,0,2018,4,2,13,0
38.902939,-77.021919,"Ward 2",0,1,1,0,0,0,2018,4,5,27,0
38.821924,-77.00077,"Ward 8",0,1,1,0,0,0,2018,4,13,30,1
38.908911,-76.982276,"Ward 5",0,1,1,0,0,0,2018,5,2,3,1
38.882113,-76.989892,"Ward 6",0,1,1,0,0,0,2018,3,14,19,0
38.896055,-77.027042,"Ward 2",0,1,1,0,0,0,2018,4,23,6,1
38.89993,-77.030443,"Ward 2",0,1,1,0,0,0,2018,4,0,7,1
38.925684,-77.032334,"Ward 1",0,1,1,0,0,0,2018,4,5,10,0
38.938979,-77.024766,"Ward 4",0,1,1,0,0,0,2021,9,22,25,1
38.913683,-77.024203,"Ward 2",0,1,1,0,0,0,2018,6,5,9,1
38.914676,-76.987906,"Ward 5",0,1,1,0,0,0,2018,6,20,14,1
38.940876,-77.067852,"Ward 3",0,1,1,0,0,0,2018,5,18,5,1
38.903741,-77.039928,"Ward 2",0,1,1,0,0,0,2018,5,11,25,0
38.903699,-77.019556,"Ward 6",0,1,1,0,0,0,2018,6,20,6,1
38.956034,-77.070411,"Ward 3",0,1,1,0,0,0,2018,6,3,12,0
38.902516,-77.010413,"Ward 6",0,1,1,0,0,0,2018,5,22,28,1
38.881272,-77.000356,"Ward 6",0,1,1,0,0,0,2018,5,23,28,1
38.850845,-76.97347,"Ward 8",0,1,1,0,0,0,2018,6,3,1,1
38.858196,-76.968022,"Ward 8",0,1,2,0,0,0,2018,6,23,14,1
38.903743,-77.038509,"Ward 2",0,1,1,0,0,0,2018,6,17,18,1
38.929422,-77.023283,"Ward 1",0,1,1,0,0,0,2018,6,18,18,1
38.874347,-77.011011,"Ward 6",0,1,1,0,0,0,2018,5,3,6,1
38.903091,-77.039901,"Ward 2",0,1,1,0,0,0,2018,5,13,11,1
38.886808,-76.994697,"Ward 6",0,1,1,0,0,0,2018,5,18,19,1
38.903949,-77.02705,"Ward 2",0,1,1,0,0,0,2018,5,0,23,0
38.884559,-76.935635,"Ward 7",0,2,2,0,0,0,2018,5,2,23,1
38.935566,-77.058509,"Ward 3",0,1,1,0,0,0,2018,5,22,25,0
38.885074,-77.017139,"Ward 2",0,1,1,0,0,0,2018,6,13,1,1
38.914086,-77.018927,"Ward 2",0,1,1,0,0,0,2018,6,14,4,1
38.915572,-77.022499,"Ward 1",0,1,1,0,0,0,2018,6,1,7,1
38.878752,-76.964765,"Ward 7",0,1,1,0,0,0,2018,6,1,7,1
38.883627,-77.005888,"Ward 6",0,1,1,0,0,0,2018,6,2,7,1
38.915929,-77.031954,"Ward 2",0,1,1,0,0,0,2018,6,15,12,1
38.915214,-77.04472,"Ward 2",0,1,1,0,0,0,2018,5,18,14,1
38.916298,-77.037204,"Ward 2",0,1,1,0,0,0,2018,5,0,20,0
38.901463,-77.025987,"Ward 2",0,1,1,0,0,0,2018,5,1,26,1
38.898321,-77.043469,"Ward 2",0,1,1,0,0,0,2018,5,2,26,1
38.925047,-77.055067,"Ward 3",0,1,1,0,0,0,2018,5,17,29,1
38.910386,-77.048477,"Ward 2",0,1,1,0,0,0,2018,6,3,7,1
38.905091,-77.058105,"Ward 2",0,1,1,0,0,0,2018,6,18,12,0
38.882415,-76.933303,"Ward 7",0,1,1,0,0,0,2018,6,6,15,1
38.90324,-77.025018,"Ward 2",0,1,1,0,0,0,2018,6,22,19,1
38.936745,-77.021692,"Ward 1",0,1,1,0,0,0,2018,5,23,11,1
38.900199,-77.038375,"Ward 2",0,1,1,0,0,0,2018,5,0,15,1
38.929032,-77.026559,"Ward 1",0,1,1,0,0,0,2018,5,4,20,1
38.905533,-76.98041,"Ward 5",0,1,1,0,0,0,2018,6,18,1,1
38.953742,-77.056296,"Ward 3",0,1,2,0,0,0,2018,6,12,7,1
38.917001,-77.034828,"Ward 2",0,1,1,0,0,0,2018,6,14,7,1
38.873929,-76.991464,"Ward 6",0,1,1,0,0,0,2018,6,22,9,1
38.92558,-76.965609,"Ward 5",0,1,1,0,0,0,2018,6,21,12,1
38.912607,-77.045157,"Ward 2",0,1,1,0,0,0,2018,5,16,6,0
38.911381,-77.042876,"Ward 2",0,1,1,0,0,0,2018,5,23,11,1
38.898909,-76.996493,"Ward 6",0,1,1,0,0,0,2018,5,1,12,1
38.910165,-77.029399,"Ward 2",0,1,1,0,0,0,2018,6,21,1,1
38.903954,-76.998443,"Ward 6",0,1,2,0,0,0,2018,5,22,23,1
38.908753,-77.025988,"Ward 2",0,1,1,0,0,0,2018,5,23,23,1
38.905248,-77.005885,"Ward 6",0,1,1,0,0,0,2018,6,3,5,1
38.90623,-76.998336,"Ward 6",0,1,1,0,0,0,2018,6,8,10,1
38.94187,-77.034255,"Ward 4",0,1,1,0,0,0,2018,6,2,13,1
38.918282,-77.041966,"Ward 1",0,1,1,0,0,0,2018,6,14,19,1
38.886901,-77.013953,"Ward 2",0,1,1,0,0,0,2018,5,14,9,1
38.933807,-76.991101,"Ward 5",0,1,1,0,0,0,2018,5,15,9,1
38.906175,-76.99821,"Ward 6",0,1,1,0,0,0,2018,5,15,9,1
38.943163,-77.077029,"Ward 3",0,1,1,0,0,0,2018,5,0,18,1
38.898623,-77.007177,"Ward 6",0,2,2,0,0,0,2018,5,22,20,1
38.933484,-77.072708,"Ward 3",0,1,1,0,0,0,2018,5,0,21,1
38.925296,-77.039818,"Ward 1",0,1,1,0,0,0,2018,5,11,30,1
38.900123,-77.040379,"Ward 2",0,1,1,0,0,0,2018,6,21,7,1
38.917546,-77.025991,"Ward 1",0,1,1,0,0,0,2018,6,22,7,1
38.950802,-77.029699,"Ward 4",0,1,1,0,0,0,2018,6,14,13,0
38.912604,-77.013209,"Ward 5",0,1,1,0,0,0,2018,6,14,13,1
38.830777,-77.002028,"Ward 8",0,1,1,0,0,0,2018,6,23,15,1
38.933515,-76.980969,"Ward 5",0,1,1,0,0,0,2018,6,0,16,1
38.915569,-77.031956,"Ward 1",0,1,1,0,0,0,2018,5,5,7,0
38.895312,-76.94847,"Ward 7",0,1,1,0,0,0,2018,5,8,7,1
38.90522,-77.044415,"Ward 2",0,1,1,0,0,0,2018,5,18,9,1
38.890295,-76.937808,"Ward 7",0,1,1,0,0,0,2018,5,20,15,1
38.887571,-77.017502,"Ward 2",0,1,1,0,0,0,2018,5,2,18,0
38.928024,-77.033018,"Ward 1",0,1,1,0,0,0,2018,6,13,5,1
38.883164,-76.994234,"Ward 6",0,1,1,0,0,0,2018,6,23,7,0
38.904168,-77.021914,"Ward 2",0,1,1,0,0,0,2018,6,23,10,1
38.925579,-76.978995,"Ward 5",0,1,1,0,0,0,2018,6,1,16,1
38.902978,-77.051416,"Ward 2",0,1,1,0,0,0,2018,6,2,16,1
38.922764,-76.992427,"Ward 5",0,1,1,0,0,0,2018,5,15,7,1
38.928739,-77.01384,"Ward 5",0,1,1,0,0,0,2018,5,6,24,1
38.928746,-77.037632,"Ward 1",0,1,1,0,0,0,2018,5,5,27,1
38.908268,-77.036396,"Ward 2",0,1,1,0,0,0,2018,5,22,30,0
38.957174,-77.069439,"Ward 3",0,1,1,0,0,0,2018,6,15,5,1
38.933776,-77.026197,"Ward 1",0,1,2,0,0,0,2018,6,4,8,1
38.908742,-77.047716,"Ward 2",0,1,1,0,0,0,2018,6,21,13,1
38.9042,-77.040276,"Ward 2",0,1,1,0,0,0,2018,6,1,19,1
38.850941,-76.968713,"Ward 8",0,1,1,0,0,0,2018,5,1,10,1
38.922756,-77.041976,"Ward 1",0,1,1,0,0,0,2018,5,2,10,1
38.893478,-76.950945,"Ward 7",0,1,1,0,0,0,2018,5,1,31,1
38.904879,-77.01618,"Ward 2",0,1,1,1,0,0,2018,6,7,8,1
38.910057,-77.037957,"Ward 2",0,1,1,0,0,0,2018,6,0,14,1
38.922371,-77.042052,"Ward 1",0,1,1,0,0,0,2018,6,10,16,1
38.932999,-77.057016,"Ward 3",0,1,1,0,0,0,2018,5,3,16,1
38.906119,-77.025758,"Ward 2",0,1,1,0,0,0,2018,6,14,8,1
38.91598,-77.033796,"Ward 2",0,1,1,0,0,0,2018,6,22,17,0
38.90724,-77.035045,"Ward 2",0,1,1,0,0,0,2018,5,21,18,1
38.947784,-77.030913,"Ward 4",0,1,1,0,0,0,2018,5,23,21,1
38.911281,-77.034809,"Ward 2",0,1,2,0,0,0,2018,5,0,22,1
38.903494,-77.038545,"Ward 2",0,1,1,0,0,0,2018,5,1,22,1
38.88128,-77.021906,"Ward 6",0,2,1,0,0,0,2018,5,6,31,0
38.883231,-76.994974,"Ward 6",0,1,1,0,0,0,2018,6,0,6,1
38.898322,-77.042567,"Ward 2",0,1,1,0,0,0,2018,6,18,8,1
38.887567,-77.019907,"Ward 2",0,1,2,0,0,0,2018,6,14,11,0
38.902592,-77.061988,"Ward 2",0,1,1,0,0,0,2018,5,2,8,1
38.915529,-77.011956,"Ward 5",0,1,1,0,0,0,2018,5,3,8,1
38.903579,-77.025984,"Ward 2",0,1,1,0,0,0,2018,5,15,13,1
38.951997,-76.995986,"Ward 5",0,1,1,0,0,0,2018,5,12,16,1
38.9055,-77.048806,"Ward 2",0,1,2,0,0,0,2018,5,23,18,0
38.900123,-76.989617,"Ward 6",0,1,1,0,0,0,2018,5,4,22,1
38.878417,-77.017569,"Ward 6",0,1,1,0,0,0,2018,5,23,24,1
38.934412,-77.024007,"Ward 1",0,1,1,0,0,0,2018,5,15,31,1
38.900117,-76.981833,"Ward 5",0,1,1,0,0,0,2018,6,20,8,1
38.920743,-77.027392,"Ward 1",0,1,2,0,0,0,2018,6,23,8,1
38.920818,-77.042097,"Ward 1",0,1,1,0,0,0,2018,6,15,14,0
38.930767,-77.026708,"Ward 1",0,1,1,0,0,0,2018,6,2,17,1
38.91035,-77.003937,"Ward 5",0,1,1,0,0,0,2018,6,6,18,0
38.903952,-76.993119,"Ward 6",0,1,1,0,0,1,2018,5,15,16,1
38.931821,-77.02826,"Ward 1",0,1,1,0,0,0,2018,5,0,19,0
38.897341,-77.004179,"Ward 6",0,1,1,0,0,0,2018,5,18,31,1
38.943394,-77.019866,"Ward 4",0,1,1,0,0,0,2018,6,13,6,1
38.934445,-76.992562,"Ward 5",0,1,1,0,0,0,2018,6,20,9,0
38.902522,-77.034702,"Ward 2",0,1,1,0,0,0,2018,6,18,14,0
38.926741,-77.03146,"Ward 1",0,1,1,0,0,0,2018,5,8,5,1
38.866775,-76.985128,"Ward 8",0,1,1,0,0,0,2018,7,17,31,1
38.923651,-77.041207,"Ward 1",0,1,1,0,0,0,2018,6,16,28,1
38.903741,-77.040011,"Ward 2",0,1,1,0,0,0,2018,7,12,7,0
38.896477,-76.951464,"Ward 7",0,1,1,0,0,0,2018,7,13,19,1
38.927227,-77.022964,"Ward 1",0,1,1,0,0,0,2018,7,5,28,1
38.931986,-77.05643,"Ward 3",0,1,1,0,0,0,2018,6,11,20,1
38.896122,-77.010949,"Ward 6",0,1,1,0,0,0,2018,6,23,25,1
38.895479,-77.033645,"Ward 2",0,1,1,0,0,0,2018,6,0,26,1
38.905328,-77.031714,"Ward 2",0,1,1,0,0,0,2018,6,21,28,1
38.933482,-77.073978,"Ward 3",0,1,1,0,0,0,2018,6,23,28,0
38.896132,-77.021723,"Ward 2",0,1,1,0,0,0,2018,7,23,1,1
38.905908,-77.048029,"Ward 2",0,1,1,0,0,0,2018,7,19,7,1
38.966952,-77.076699,"Ward 3",0,1,1,0,0,0,2018,7,21,10,1
38.911126,-77.034809,"Ward 2",0,1,1,0,0,0,2018,7,21,13,1
38.903739,-77.035401,"Ward 2",0,1,1,0,0,0,2018,7,21,16,0
38.963797,-77.011554,"Ward 4",0,1,1,0,0,0,2018,7,17,19,1
38.920215,-77.031899,"Ward 1",0,2,1,0,0,0,2018,8,1,5,0
38.908623,-77.042698,"Ward 2",0,1,1,0,0,0,2018,6,14,20,0
38.909637,-77.047716,"Ward 2",0,1,1,0,0,0,2018,6,15,20,1
38.902879,-77.016175,"Ward 6",0,1,1,0,0,0,2018,6,15,20,1
38.912609,-77.038193,"Ward 2",0,1,2,0,0,0,2018,6,15,20,1
38.899877,-77.047739,"Ward 2",0,1,1,0,0,0,2018,6,3,23,1
38.934107,-77.026326,"Ward 1",0,1,1,0,0,0,2018,6,3,26,1
38.887134,-77.00906,"Ward 6",0,1,1,0,0,0,2018,6,0,29,0
38.912997,-77.009971,"Ward 5",0,1,1,0,0,0,2018,6,2,29,1
38.920744,-77.027372,"Ward 1",0,1,1,0,0,0,2018,7,5,2,1
38.893566,-77.011409,"Ward 6",0,1,1,0,0,0,2018,7,19,4,1
38.917003,-77.036492,"Ward 2",0,1,1,0,0,0,2018,7,20,7,0
38.889337,-77.002036,"Ward 6",0,1,1,0,0,0,2018,7,21,7,1
38.90303,-77.034093,"Ward 2",0,1,1,0,0,0,2018,7,1,14,1
38.92685,-76.984266,"Ward 5",0,1,1,0,0,0,2018,7,1,17,1
38.90087,-77.021911,"Ward 2",0,1,1,0,0,0,2018,7,19,19,0
38.872715,-76.971246,"Ward 8",0,1,1,0,0,0,2018,7,21,19,0
38.892957,-77.012169,"Ward 6",0,1,1,0,0,0,2018,7,19,22,1
38.91975,-77.021316,"Ward 1",0,1,0,0,0,0,2018,7,18,28,0
38.911833,-77.09003,"Ward 3",0,1,1,0,0,0,2018,7,20,28,1
38.890122,-76.992643,"Ward 6",0,1,1,0,0,0,2018,8,1,1,1
38.90857,-77.033997,"Ward 2",0,1,1,0,0,0,2018,6,11,26,1
38.890376,-76.99024,"Ward 6",0,1,1,0,0,0,2018,6,13,26,1
38.905138,-77.038999,"Ward 2",0,1,1,0,0,0,2018,6,15,26,1
38.904175,-77.054012,"Ward 2",0,1,1,0,0,0,2018,6,2,29,1
38.897349,-77.027562,"Ward 2",0,1,1,0,0,0,2018,6,3,29,1
38.905647,-77.034569,"Ward 2",0,1,1,0,0,0,2018,6,3,29,1
38.908567,-77.009406,"Ward 5",0,1,0,0,0,0,2021,9,18,28,0
38.85413,-76.985281,"Ward 8",0,1,1,0,0,0,2018,7,6,14,1
38.914102,-77.016818,"Ward 5",0,1,1,0,0,0,2018,7,23,28,0
38.866097,-77.016039,"Ward 6",0,1,1,0,0,0,2018,6,19,20,1
38.906304,-77.040504,"Ward 2",0,1,1,0,0,0,2018,6,15,26,1
38.879286,-77.012956,"Ward 6",0,1,2,0,0,0,2018,7,15,2,0
38.942975,-77.017723,"Ward 4",0,1,1,0,0,0,2018,7,3,5,1
38.927134,-77.021779,"Ward 1",0,1,1,0,0,0,2018,7,6,8,1
38.892394,-77.016079,"Ward 6",0,1,1,0,0,0,2018,7,14,11,1
38.899634,-77.040287,"Ward 2",0,1,1,0,0,0,2018,7,4,20,1
38.912612,-77.033774,"Ward 2",0,1,1,0,0,0,2018,7,5,29,1
38.961864,-77.072473,"Ward 3",0,1,2,0,0,0,2018,8,15,1,1
38.909638,-77.043438,"Ward 2",0,1,1,0,0,0,2018,8,16,5,1
38.906269,-77.01216,"Ward 6",0,1,1,0,0,0,2018,8,18,5,1
38.843321,-76.995299,"Ward 8",0,1,1,0,0,0,2018,8,18,5,1
38.915989,-77.029377,"Ward 1",0,1,1,0,0,0,2018,7,12,14,1
38.90253,-77.019909,"Ward 2",0,1,1,0,0,0,2018,7,6,23,1
38.898931,-77.039794,"Ward 2",0,1,1,0,0,0,2018,7,14,5,1
38.919973,-77.041806,"Ward 1",0,1,1,0,0,0,2018,7,17,8,0
38.915872,-77.015958,"Ward 1",0,1,1,0,0,0,2018,7,20,8,1
38.876483,-77.00746,"Ward 6",0,1,1,0,0,0,2018,7,21,14,1
38.916996,-77.024221,"Ward 1",0,1,1,0,0,0,2018,7,23,17,1
38.897841,-77.029619,"Ward 2",0,1,1,0,0,0,2018,7,23,17,1
38.969714,-77.03683,"Ward 4",0,1,1,0,0,0,2018,7,14,20,1
38.911129,-77.031952,"Ward 2",0,1,2,0,0,0,2018,7,10,29,1
38.841567,-76.986851,"Ward 8",0,1,1,0,0,0,2018,6,3,21,0
38.90048,-77.039449,"Ward 2",0,1,1,1,0,0,2018,6,4,21,1
38.898314,-76.974171,"Ward 7",0,1,1,0,0,0,2018,7,22,8,1
38.904992,-77.061181,"Ward 2",0,1,2,0,0,0,2018,7,22,11,1
38.845904,-76.96965,"Ward 8",0,1,1,0,0,0,2018,7,23,11,1
38.920587,-77.032066,"Ward 1",0,1,1,0,0,0,2018,7,23,11,1
38.953816,-77.072308,"Ward 3",0,1,1,0,0,0,2018,7,0,12,0
38.90485,-77.066017,"Ward 2",0,1,1,0,0,0,2018,7,19,26,1
38.905238,-77.058109,"Ward 2",0,1,1,0,0,0,2018,8,23,1,1
38.882305,-77.029519,"Ward 2",0,1,1,0,0,0,2018,8,1,2,1
38.902519,-77.033632,"Ward 2",0,1,1,0,0,0,2018,6,5,27,1
38.937176,-77.033071,"Ward 4",0,1,1,0,0,0,2018,7,6,3,1
38.907472,-77.020774,"Ward 2",0,1,1,0,0,0,2018,7,22,5,1
38.908533,-77.021914,"Ward 2",0,1,1,0,0,0,2018,7,2,12,1
38.930416,-76.996393,"Ward 5",0,1,1,0,0,0,2018,7,3,12,1
38.908117,-77.021916,"Ward 2",0,1,1,0,0,0,2018,7,6,18,1
38.909988,-77.047825,"Ward 2",0,1,1,0,0,0,2018,7,23,23,1
38.929329,-77.032711,"Ward 1",0,1,1,0,0,0,2018,7,4,30,1
38.868357,-76.968713,"Ward 7",0,1,1,0,0,0,2018,8,3,2,1
38.948384,-77.016165,"Ward 4",0,1,1,0,0,0,2018,8,3,2,1
38.890787,-76.991071,"Ward 6",0,1,1,0,0,0,2018,6,16,21,1
38.924756,-77.032242,"Ward 1",0,1,1,0,0,0,2018,7,23,20,1
38.960219,-77.033703,"Ward 4",0,1,1,0,0,0,2018,7,2,27,0
38.902405,-77.051935,"Ward 2",0,1,1,0,0,0,2018,8,3,2,1
38.893636,-77.019923,"Ward 6",0,1,1,0,0,0,2018,8,5,2,1
38.895424,-77.021917,"Ward 6",0,1,1,0,0,0,2018,6,18,21,1
38.913879,-77.02599,"Ward 2",0,1,1,0,0,0,2018,7,2,21,1
38.887567,-77.02854,"Ward 2",0,1,1,0,0,0,2018,7,12,24,1
38.941993,-77.030084,"Ward 4",0,1,1,0,0,0,2018,8,13,2,1
38.902514,-77.000572,"Ward 6",0,1,2,0,0,0,2018,6,22,27,1
