"lat","lon","ward","fatal","total_b","total_v","imp_b","imp_d","speeding","year","month","inj"
38.938979,-77.024766,"Ward 4",0,1,1,0,0,0,2021,9,1
38.940876,-77.067852,"Ward 3",0,1,1,0,0,0,2018,5,1
38.876356,-77.010655,"Ward 6",0,1,1,0,0,0,2018,4,0
38.890109,-76.937229,"Ward 7",0,1,2,0,0,0,2018,4,1
38.91199,-77.074578,"Ward 2",0,1,2,0,0,0,2018,4,1
38.916591,-77.032686,"Ward 2",0,1,1,0,0,0,2018,4,0
38.896122,-77.010296,"Ward 6",0,1,1,0,0,0,2018,5,1
38.928482,-77.029708,"Ward 1",0,1,1,0,0,0,2018,4,1
38.894788,-77.003511,"Ward 6",0,1,1,0,0,0,2018,4,0
38.915397,-77.030783,"Ward 1",0,1,1,0,0,0,2018,4,1
38.900366,-77.01673,"Ward 6",0,1,1,0,0,0,2018,4,0
38.88374,-76.9947,"Ward 6",0,1,1,0,0,0,2018,5,1
38.898573,-77.031953,"Ward 2",0,1,1,0,0,0,2018,5,1
38.874347,-77.011011,"Ward 6",0,1,1,0,0,0,2018,5,1
38.903091,-77.039901,"Ward 2",0,1,1,0,0,0,2018,5,1
38.898873,-77.039628,"Ward 2",0,1,1,0,0,0,2018,4,0
38.887563,-77.021916,"Ward 2",0,1,1,0,0,0,2018,4,1
38.894116,-77.010423,"Ward 6",0,1,2,0,0,0,2018,4,1
38.907683,-77.029137,"Ward 2",0,1,1,0,0,0,2018,4,1
38.915453,-77.055172,"Ward 2",0,1,1,0,0,0,2018,4,1
38.90724,-77.03653,"Ward 2",0,1,2,0,0,0,2021,9,1
38.909478,-76.985015,"Ward 5",0,1,1,0,0,0,2021,9,1
38.920158,-77.020102,"Ward 1",0,1,1,0,0,0,2018,4,0
38.916786,-77.033242,"Ward 2",0,1,1,0,0,0,2018,4,1
38.886276,-77.012988,"Ward 2",0,1,1,0,0,0,2018,5,1
38.898263,-77.052195,"Ward 2",0,1,1,0,0,0,2018,5,1
38.936745,-77.021692,"Ward 1",0,1,1,0,0,0,2018,5,1
38.889809,-77.005058,"Ward 6",0,1,2,0,0,0,2018,4,1
38.896132,-77.021917,"Ward 2",0,1,1,0,0,0,2018,4,1
38.887556,-77.017547,"Ward 2",0,1,1,0,0,0,2018,4,1
38.914093,-77.036509,"Ward 2",0,1,1,0,0,0,2018,5,1
38.912607,-77.045157,"Ward 2",0,1,1,0,0,0,2018,5,0
38.911381,-77.042876,"Ward 2",0,1,1,0,0,0,2018,5,1
38.898909,-76.996493,"Ward 6",0,1,1,0,0,0,2018,5,1
38.915214,-77.04472,"Ward 2",0,1,1,0,0,0,2018,5,1
38.906858,-77.03543,"Ward 2",0,1,1,0,0,0,2018,4,0
38.893507,-77.003767,"Ward 6",0,1,1,0,0,0,2018,4,1
38.877656,-77.017661,"Ward 6",0,1,1,0,0,0,2018,4,1
38.888608,-77.031972,"Ward 2",0,1,1,0,0,0,2018,4,1
38.936175,-76.992898,"Ward 5",0,2,1,0,0,0,2018,4,1
38.962702,-77.025967,"Ward 4",0,1,1,0,0,0,2018,4,1
38.928218,-77.027391,"Ward 1",0,1,2,0,0,0,2018,4,1
38.900199,-77.038375,"Ward 2",0,1,1,0,0,0,2018,5,1
38.932345,-76.979555,"Ward 5",0,1,1,0,0,0,2018,4,0
38.877629,-76.961774,"Ward 7",0,1,1,0,0,0,2018,4,1
38.905231,-77.043871,"Ward 2",0,1,0,0,0,0,2018,4,1
38.916722,-77.041776,"Ward 1",0,1,3,0,0,0,2018,5,1
38.943163,-77.077029,"Ward 3",0,1,1,0,0,0,2018,5,0
38.886901,-77.013953,"Ward 2",0,1,1,0,0,0,2018,5,1
38.933807,-76.991101,"Ward 5",0,1,1,0,0,0,2018,5,1
38.906175,-76.99821,"Ward 6",0,1,1,0,0,0,2018,5,1
38.900343,-77.016662,"Ward 6",0,1,1,0,0,0,2018,4,0
38.881144,-76.991533,"Ward 6",0,1,1,0,0,0,2018,4,1
38.901586,-76.981933,"Ward 5",0,1,1,0,0,0,2018,4,1
38.906084,-77.042992,"Ward 2",0,1,1,0,0,0,2018,4,0
38.915569,-77.031956,"Ward 1",0,1,1,0,0,0,2018,5,0
38.895312,-76.94847,"Ward 7",0,1,1,0,0,0,2018,5,1
38.90522,-77.044415,"Ward 2",0,1,1,0,0,0,2018,5,1
38.918114,-77.0365,"Ward 1",0,1,1,0,0,0,2018,4,1
38.917001,-77.027266,"Ward 1",0,1,1,0,0,0,2018,4,1
38.883993,-77.009253,"Ward 6",0,1,1,0,0,0,2018,4,1
38.900449,-76.981819,"Ward 5",0,1,1,0,0,0,2018,4,1
38.911834,-77.012159,"Ward 5",0,1,1,0,0,0,2018,4,1
38.920559,-76.981087,"Ward 5",0,1,1,0,0,0,2018,5,1
38.922764,-76.992427,"Ward 5",0,1,1,0,0,0,2018,5,1
38.867241,-76.9877,"Ward 8",0,1,1,0,0,0,2018,4,1
38.926624,-77.032299,"Ward 1",0,1,1,1,0,0,2018,4,1
38.913031,-77.018699,"Ward 2",0,1,1,0,0,0,2018,4,1
38.87719,-76.960196,"Ward 7",0,1,1,0,0,0,2018,5,1
38.850941,-76.968713,"Ward 8",0,1,1,0,0,0,2018,5,1
38.922756,-77.041976,"Ward 1",0,1,1,0,0,0,2018,5,1
38.893478,-76.950945,"Ward 7",0,1,1,0,0,0,2018,5,1
38.906119,-77.025758,"Ward 2",0,1,1,0,0,0,2018,6,1
38.918282,-77.041966,"Ward 1",0,1,1,0,0,0,2018,6,1
38.932999,-77.057016,"Ward 3",0,1,1,0,0,0,2018,5,1
38.883231,-76.994974,"Ward 6",0,1,1,0,0,0,2018,6,1
38.898322,-77.042567,"Ward 2",0,1,1,0,0,0,2018,6,1
38.887567,-77.019907,"Ward 2",0,1,2,0,0,0,2018,6,0
38.905309,-77.047479,"Ward 2",0,1,1,0,0,0,2018,6,1
38.90132,-76.98831,"Ward 6",0,1,1,0,0,0,2018,6,0
38.928092,-77.023302,"Ward 1",0,1,1,0,0,0,2018,6,1
38.891072,-76.95282,"Ward 7",0,1,1,0,0,0,2018,6,1
38.90724,-77.035045,"Ward 2",0,1,1,0,0,0,2018,5,1
38.947784,-77.030913,"Ward 4",0,1,1,0,0,0,2018,5,1
38.911281,-77.034809,"Ward 2",0,1,2,0,0,0,2018,5,1
38.903494,-77.038545,"Ward 2",0,1,1,0,0,0,2018,5,1
38.88128,-77.021906,"Ward 6",0,2,1,0,0,0,2018,5,0
38.900117,-76.981833,"Ward 5",0,1,1,0,0,0,2018,6,1
38.920743,-77.027392,"Ward 1",0,1,2,0,0,0,2018,6,1
38.920818,-77.042097,"Ward 1",0,1,1,0,0,0,2018,6,0
38.930767,-77.026708,"Ward 1",0,1,1,0,0,0,2018,6,1
38.90324,-77.025018,"Ward 2",0,1,1,0,0,0,2018,6,1
38.951997,-76.995986,"Ward 5",0,1,1,0,0,0,2018,5,1
38.9055,-77.048806,"Ward 2",0,1,2,0,0,0,2018,5,0
38.900123,-76.989617,"Ward 6",0,1,1,0,0,0,2018,5,1
38.878417,-77.017569,"Ward 6",0,1,1,0,0,0,2018,5,1
38.934412,-77.024007,"Ward 1",0,1,1,0,0,0,2018,5,1
38.943394,-77.019866,"Ward 4",0,1,1,0,0,0,2018,6,1
38.934445,-76.992562,"Ward 5",0,1,1,0,0,0,2018,6,0
38.902522,-77.034702,"Ward 2",0,1,1,0,0,0,2018,6,0
38.896518,-77.023968,"Ward 2",0,1,1,0,0,0,2018,6,0
38.900409,-77.011048,"Ward 6",0,1,1,0,0,0,2018,6,1
38.903952,-76.993119,"Ward 6",0,1,1,0,0,1,2018,5,1
38.931821,-77.02826,"Ward 1",0,1,1,0,0,0,2018,5,0
38.897341,-77.004179,"Ward 6",0,1,1,0,0,0,2018,5,1
38.913683,-77.024203,"Ward 2",0,1,1,0,0,0,2018,6,1
38.914676,-76.987906,"Ward 5",0,1,1,0,0,0,2018,6,1
38.900205,-77.001305,"Ward 6",1,1,1,0,0,0,2018,6,0
38.904144,-77.032375,"Ward 2",0,1,1,0,0,0,2018,6,1
38.902514,-77.000572,"Ward 6",0,1,2,0,0,0,2018,6,1
38.903699,-77.019556,"Ward 6",0,1,1,0,0,0,2018,6,1
38.956034,-77.070411,"Ward 3",0,1,1,0,0,0,2018,6,0
38.931986,-77.05643,"Ward 3",0,1,1,0,0,0,2018,6,1
38.895154,-77.02705,"Ward 2",0,1,1,0,0,0,2018,6,1
38.908332,-77.034991,"Ward 2",0,1,1,0,0,0,2018,6,0
38.903741,-77.039928,"Ward 2",0,1,1,0,0,0,2018,5,0
38.858196,-76.968022,"Ward 8",0,1,2,0,0,0,2018,6,1
38.91598,-77.033796,"Ward 2",0,1,1,0,0,0,2018,6,0
38.908623,-77.042698,"Ward 2",0,1,1,0,0,0,2018,6,0
38.909637,-77.047716,"Ward 2",0,1,1,0,0,0,2018,6,1
38.902879,-77.016175,"Ward 6",0,1,1,0,0,0,2018,6,1
38.912609,-77.038193,"Ward 2",0,1,2,0,0,0,2018,6,1
38.896122,-77.010949,"Ward 6",0,1,1,0,0,0,2018,6,1
38.895479,-77.033645,"Ward 2",0,1,1,0,0,0,2018,6,1
38.931825,-77.076641,"Ward 3",0,1,1,0,0,0,2018,6,1
38.902516,-77.010413,"Ward 6",0,1,1,0,0,0,2018,5,1
38.881272,-77.000356,"Ward 6",0,1,1,0,0,0,2018,5,1
38.850845,-76.97347,"Ward 8",0,1,1,0,0,0,2018,6,1
38.914086,-77.018927,"Ward 2",0,1,1,0,0,0,2018,6,1
38.915572,-77.022499,"Ward 1",0,1,1,0,0,0,2018,6,1
38.878752,-76.964765,"Ward 7",0,1,1,0,0,0,2018,6,1
38.883627,-77.005888,"Ward 6",0,1,1,0,0,0,2018,6,1
38.915929,-77.031954,"Ward 2",0,1,1,0,0,0,2018,6,1
38.899877,-77.047739,"Ward 2",0,1,1,0,0,0,2018,6,1
38.934107,-77.026326,"Ward 1",0,1,1,0,0,0,2018,6,1
38.864963,-76.976478,"Ward 7",0,1,1,0,0,0,2018,6,0
38.875653,-77.005317,"Ward 6",0,1,1,0,0,0,2018,6,0
38.886808,-76.994697,"Ward 6",0,1,1,0,0,0,2018,5,1
38.903949,-77.02705,"Ward 2",0,1,1,0,0,0,2018,5,0
38.884559,-76.935635,"Ward 7",0,2,2,0,0,0,2018,5,1
38.935566,-77.058509,"Ward 3",0,1,1,0,0,0,2018,5,0
38.885074,-77.017139,"Ward 2",0,1,1,0,0,0,2018,6,1
38.910386,-77.048477,"Ward 2",0,1,1,0,0,0,2018,6,1
38.905091,-77.058105,"Ward 2",0,1,1,0,0,0,2018,6,0
38.882415,-76.933303,"Ward 7",0,1,1,0,0,0,2018,6,1
38.91035,-77.003937,"Ward 5",0,1,1,0,0,0,2018,6,0
38.866097,-77.016039,"Ward 6",0,1,1,0,0,0,2018,6,1
38.90857,-77.033997,"Ward 2",0,1,1,0,0,0,2018,6,1
38.890376,-76.99024,"Ward 6",0,1,1,0,0,0,2018,6,1
38.905138,-77.038999,"Ward 2",0,1,1,0,0,0,2018,6,1
38.915572,-77.032212,"Ward 2",0,1,1,0,0,0,2018,6,1
38.902089,-77.023989,"Ward 2",0,1,1,0,0,0,2018,6,0
38.916298,-77.037204,"Ward 2",0,1,1,0,0,0,2018,5,0
38.901463,-77.025987,"Ward 2",0,1,1,0,0,0,2018,5,1
38.898321,-77.043469,"Ward 2",0,1,1,0,0,0,2018,5,1
38.925047,-77.055067,"Ward 3",0,1,1,0,0,0,2018,5,1
38.953742,-77.056296,"Ward 3",0,1,2,0,0,0,2018,6,1
38.917001,-77.034828,"Ward 2",0,1,1,0,0,0,2018,6,1
38.873929,-76.991464,"Ward 6",0,1,1,0,0,0,2018,6,1
38.92558,-76.965609,"Ward 5",0,1,1,0,0,0,2018,6,1
38.906304,-77.040504,"Ward 2",0,1,1,0,0,0,2018,6,1
38.923651,-77.041207,"Ward 1",0,1,1,0,0,0,2018,6,1
38.929032,-77.026559,"Ward 1",0,1,1,0,0,0,2018,5,1
38.905533,-76.98041,"Ward 5",0,1,1,0,0,0,2018,6,1
38.905328,-77.031714,"Ward 2",0,1,1,0,0,0,2018,6,1
38.933482,-77.073978,"Ward 3",0,1,1,0,0,0,2018,6,0
38.910165,-77.029399,"Ward 2",0,1,1,0,0,0,2018,6,1
38.905248,-77.005885,"Ward 6",0,1,1,0,0,0,2018,6,1
38.90623,-76.998336,"Ward 6",0,1,1,0,0,0,2018,6,1
38.94187,-77.034255,"Ward 4",0,1,1,0,0,0,2018,6,1
38.903743,-77.038509,"Ward 2",0,1,1,0,0,0,2018,6,1
38.929422,-77.023283,"Ward 1",0,1,1,0,0,0,2018,6,1
38.841567,-76.986851,"Ward 8",0,1,1,0,0,0,2018,6,0
38.90048,-77.039449,"Ward 2",0,1,1,1,0,0,2018,6,1
38.887134,-77.00906,"Ward 6",0,1,1,0,0,0,2018,6,0
38.912997,-77.009971,"Ward 5",0,1,1,0,0,0,2018,6,1
38.903954,-76.998443,"Ward 6",0,1,2,0,0,0,2018,5,1
38.908753,-77.025988,"Ward 2",0,1,1,0,0,0,2018,5,1
38.900123,-77.040379,"Ward 2",0,1,1,0,0,0,2018,6,1
38.917546,-77.025991,"Ward 1",0,1,1,0,0,0,2018,6,1
38.950802,-77.029699,"Ward 4",0,1,1,0,0,0,2018,6,0
38.912604,-77.013209,"Ward 5",0,1,1,0,0,0,2018,6,1
38.830777,-77.002028,"Ward 8",0,1,1,0,0,0,2018,6,1
38.933515,-76.980969,"Ward 5",0,1,1,0,0,0,2018,6,1
38.904175,-77.054012,"Ward 2",0,1,1,0,0,0,2018,6,1
38.897349,-77.027562,"Ward 2",0,1,1,0,0,0,2018,6,1
38.905647,-77.034569,"Ward 2",0,1,1,0,0,0,2018,6,1
38.943163,-77.077029,"Ward 3",0,1,1,0,0,0,2018,5,1
38.898623,-77.007177,"Ward 6",0,2,2,0,0,0,2018,5,1
38.933484,-77.072708,"Ward 3",0,1,1,0,0,0,2018,5,1
38.925296,-77.039818,"Ward 1",0,1,1,0,0,0,2018,5,1
38.928024,-77.033018,"Ward 1",0,1,1,0,0,0,2018,6,1
38.883164,-76.994234,"Ward 6",0,1,1,0,0,0,2018,6,0
38.904168,-77.021914,"Ward 2",0,1,1,0,0,0,2018,6,1
38.925579,-76.978995,"Ward 5",0,1,1,0,0,0,2018,6,1
38.902978,-77.051416,"Ward 2",0,1,1,0,0,0,2018,6,1
38.890787,-76.991071,"Ward 6",0,1,1,0,0,0,2018,6,1
38.902519,-77.033632,"Ward 2",0,1,1,0,0,0,2018,6,1
38.887571,-77.017502,"Ward 2",0,1,1,0,0,0,2018,5,0
38.957174,-77.069439,"Ward 3",0,1,1,0,0,0,2018,6,1
38.933776,-77.026197,"Ward 1",0,1,2,0,0,0,2018,6,1
38.908742,-77.047716,"Ward 2",0,1,1,0,0,0,2018,6,1
38.9042,-77.040276,"Ward 2",0,1,1,0,0,0,2018,6,1
38.895424,-77.021917,"Ward 6",0,1,1,0,0,0,2018,6,1
38.928739,-77.01384,"Ward 5",0,1,1,0,0,0,2018,5,1
38.928746,-77.037632,"Ward 1",0,1,1,0,0,0,2018,5,1
38.908268,-77.036396,"Ward 2",0,1,1,0,0,0,2018,5,0
38.904879,-77.01618,"Ward 2",0,1,1,1,0,0,2018,6,1
38.910057,-77.037957,"Ward 2",0,1,1,0,0,0,2018,6,1
38.922371,-77.042052,"Ward 1",0,1,1,0,0,0,2018,6,1
38.913879,-77.02599,"Ward 2",0,1,1,0,0,0,2018,7,1
38.887567,-77.02854,"Ward 2",0,1,1,0,0,0,2018,7,1
38.941993,-77.030084,"Ward 4",0,1,1,0,0,0,2018,8,1
38.909638,-77.043438,"Ward 2",0,1,1,0,0,0,2018,8,1
38.906269,-77.01216,"Ward 6",0,1,1,0,0,0,2018,8,1
38.843321,-76.995299,"Ward 8",0,1,1,0,0,0,2018,8,1
38.898217,-77.052111,"Ward 2",0,1,1,0,0,0,2018,8,1
38.929009,-77.037461,"Ward 1",0,1,1,0,0,0,2018,8,1
38.895495,-77.033512,"Ward 2",0,1,1,0,0,0,2018,6,1
38.899793,-77.039494,"Ward 2",0,1,1,0,0,0,2018,7,0
38.940972,-77.061654,"Ward 3",0,1,2,0,0,0,2018,7,1
38.927327,-77.036484,"Ward 1",0,1,1,0,0,0,2018,7,1
38.930408,-77.026468,"Ward 1",0,1,2,0,0,0,2018,8,1
38.908296,-77.031223,"Ward 2",0,1,1,0,0,0,2018,7,1
38.915626,-76.999876,"Ward 5",0,1,1,0,0,0,2018,7,1
38.899519,-76.981561,"Ward 6",0,1,1,0,0,0,2018,7,0
38.919186,-77.027261,"Ward 1",0,1,1,0,0,0,2018,7,1
38.934618,-77.032733,"Ward 1",0,1,1,0,0,0,2018,7,1
38.88981,-77.005667,"Ward 6",0,1,1,0,0,0,2018,7,1
38.887532,-76.995361,"Ward 6",0,1,2,0,0,0,2018,7,0
38.920818,-77.042097,"Ward 1",0,1,1,0,0,0,2018,7,1
38.904167,-77.019593,"Ward 2",0,1,1,0,0,0,2018,7,1
38.929763,-77.011196,"Ward 5",0,1,1,0,0,0,2018,7,1
38.905165,-77.063327,"Ward 2",0,1,1,0,0,0,2018,7,1
38.905091,-77.058105,"Ward 2",0,1,1,0,1,0,2018,8,0
38.902524,-77.03851,"Ward 2",0,1,1,0,0,0,2018,8,1
38.916186,-77.018618,"Ward 1",0,1,1,0,0,0,2018,7,1
38.866775,-76.985128,"Ward 8",0,1,1,0,0,0,2018,7,1
38.8933,-76.949721,"Ward 7",0,1,1,0,0,0,2018,8,0
38.930622,-77.07285,"Ward 3",0,1,1,0,0,0,2018,8,1
38.903741,-77.040011,"Ward 2",0,1,1,0,0,0,2018,7,0
38.896477,-76.951464,"Ward 7",0,1,1,0,0,0,2018,7,1
38.927227,-77.022964,"Ward 1",0,1,1,0,0,0,2018,7,1
38.898614,-76.931662,"Ward 7",0,1,1,0,0,0,2018,8,0
38.906774,-77.046643,"Ward 2",0,1,1,0,0,0,2018,8,1
38.905644,-77.00473,"Ward 6",0,1,1,0,0,0,2018,8,0
38.896132,-77.021723,"Ward 2",0,1,1,0,0,0,2018,7,1
38.905908,-77.048029,"Ward 2",0,1,1,0,0,0,2018,7,1
38.966952,-77.076699,"Ward 3",0,1,1,0,0,0,2018,7,1
38.911126,-77.034809,"Ward 2",0,1,1,0,0,0,2018,7,1
38.903739,-77.035401,"Ward 2",0,1,1,0,0,0,2018,7,0
38.963797,-77.011554,"Ward 4",0,1,1,0,0,0,2018,7,1
38.931307,-77.027864,"Ward 1",0,1,1,0,0,0,2018,8,0
38.894811,-77.017549,"Ward 6",0,1,1,0,0,0,2018,8,1
38.920744,-77.027372,"Ward 1",0,1,1,0,0,0,2018,7,1
38.893566,-77.011409,"Ward 6",0,1,1,0,0,0,2018,7,1
38.917003,-77.036492,"Ward 2",0,1,1,0,0,0,2018,7,0
38.889337,-77.002036,"Ward 6",0,1,1,0,0,0,2018,7,1
38.90303,-77.034093,"Ward 2",0,1,1,0,0,0,2018,7,1
38.92685,-76.984266,"Ward 5",0,1,1,0,0,0,2018,7,1
38.90087,-77.021911,"Ward 2",0,1,1,0,0,0,2018,7,0
38.872715,-76.971246,"Ward 8",0,1,1,0,0,0,2018,7,0
38.892957,-77.012169,"Ward 6",0,1,1,0,0,0,2018,7,1
38.91975,-77.021316,"Ward 1",0,1,0,0,0,0,2018,7,0
38.911833,-77.09003,"Ward 3",0,1,1,0,0,0,2018,7,1
38.890122,-76.992643,"Ward 6",0,1,1,0,0,0,2018,8,1
38.92262,-77.055858,"Ward 3",0,1,1,0,0,0,2018,8,1
38.908567,-77.009406,"Ward 5",0,1,0,0,0,0,2021,9,0
38.85413,-76.985281,"Ward 8",0,1,1,0,0,0,2018,7,1
38.914102,-77.016818,"Ward 5",0,1,1,0,0,0,2018,7,0
38.892014,-77.007492,"Ward 6",0,1,1,0,0,0,2018,8,1
38.902516,-77.006643,"Ward 6",0,1,2,0,0,0,2018,8,1
38.887567,-77.02101,"Ward 2",0,1,1,0,0,0,2018,8,1
38.879286,-77.012956,"Ward 6",0,1,2,0,0,0,2018,7,0
38.942975,-77.017723,"Ward 4",0,1,1,0,0,0,2018,7,1
38.927134,-77.021779,"Ward 1",0,1,1,0,0,0,2018,7,1
38.892394,-77.016079,"Ward 6",0,1,1,0,0,0,2018,7,1
38.899634,-77.040287,"Ward 2",0,1,1,0,0,0,2018,7,1
38.912612,-77.033774,"Ward 2",0,1,1,0,0,0,2018,7,1
38.961864,-77.072473,"Ward 3",0,1,2,0,0,0,2018,8,1
38.932536,-76.991016,"Ward 5",0,1,1,0,0,0,2018,8,0
38.831206,-77.005885,"Ward 8",0,1,1,0,0,0,2018,8,1
38.896232,-77.032468,"Ward 2",0,1,2,0,0,0,2018,8,0
38.932315,-76.990982,"Ward 5",0,1,1,0,0,0,2018,8,1
38.874579,-76.968864,"Ward 7",0,1,1,0,0,0,2018,8,1
38.915989,-77.029377,"Ward 1",0,1,1,0,0,0,2018,7,1
38.90253,-77.019909,"Ward 2",0,1,1,0,0,0,2018,7,1
38.898931,-77.039794,"Ward 2",0,1,1,0,0,0,2018,7,1
38.919973,-77.041806,"Ward 1",0,1,1,0,0,0,2018,7,0
38.915872,-77.015958,"Ward 1",0,1,1,0,0,0,2018,7,1
38.876483,-77.00746,"Ward 6",0,1,1,0,0,0,2018,7,1
38.916996,-77.024221,"Ward 1",0,1,1,0,0,0,2018,7,1
38.897841,-77.029619,"Ward 2",0,1,1,0,0,0,2018,7,1
38.969714,-77.03683,"Ward 4",0,1,1,0,0,0,2018,7,1
38.911129,-77.031952,"Ward 2",0,1,2,0,0,0,2018,7,1
38.90123,-77.006282,"Ward 6",0,1,1,0,0,0,2018,8,1
38.961014,-77.028031,"Ward 4",0,1,1,0,0,0,2018,8,1
38.898314,-76.974171,"Ward 7",0,1,1,0,0,0,2018,7,1
38.904992,-77.061181,"Ward 2",0,1,2,0,0,0,2018,7,1
38.845904,-76.96965,"Ward 8",0,1,1,0,0,0,2018,7,1
38.920587,-77.032066,"Ward 1",0,1,1,0,0,0,2018,7,1
38.953816,-77.072308,"Ward 3",0,1,1,0,0,0,2018,7,0
38.90485,-77.066017,"Ward 2",0,1,1,0,0,0,2018,7,1
38.905238,-77.058109,"Ward 2",0,1,1,0,0,0,2018,8,1
38.882305,-77.029519,"Ward 2",0,1,1,0,0,0,2018,8,1
38.920215,-77.031899,"Ward 1",0,2,1,0,0,0,2018,8,0
38.910387,-77.031954,"Ward 2",0,1,1,0,0,0,2018,8,1
38.938827,-77.088629,"Ward 3",0,1,1,0,0,0,2018,8,1
38.937176,-77.033071,"Ward 4",0,1,1,0,0,0,2018,7,1
38.907472,-77.020774,"Ward 2",0,1,1,0,0,0,2018,7,1
38.908533,-77.021914,"Ward 2",0,1,1,0,0,0,2018,7,1
38.930416,-76.996393,"Ward 5",0,1,1,0,0,0,2018,7,1
38.908117,-77.021916,"Ward 2",0,1,1,0,0,0,2018,7,1
38.909988,-77.047825,"Ward 2",0,1,1,0,0,0,2018,7,1
38.929329,-77.032711,"Ward 1",0,1,1,0,0,0,2018,7,1
38.868357,-76.968713,"Ward 7",0,1,1,0,0,0,2018,8,1
38.948384,-77.016165,"Ward 4",0,1,1,0,0,0,2018,8,1
38.846259,-76.983984,"Ward 8",0,1,1,0,0,0,2018,8,0
38.844675,-76.998328,"Ward 8",0,1,1,0,0,0,2018,8,1
38.924756,-77.032242,"Ward 1",0,1,1,0,0,0,2018,7,1
38.960219,-77.033703,"Ward 4",0,1,1,0,0,0,2018,7,0
38.902405,-77.051935,"Ward 2",0,1,1,0,0,0,2018,8,1
38.893636,-77.019923,"Ward 6",0,1,1,0,0,0,2018,8,1
38.910785,-77.026355,"Ward 2",0,1,1,0,0,0,2018,8,0
38.894785,-76.992645,"Ward 6",0,1,1,0,0,0,2018,8,0
38.923344,-77.039006,"Ward 1",0,1,1,0,0,0,2018,9,0
38.910548,-77.027039,"Ward 2",0,1,1,0,0,0,2018,10,1
38.914564,-77.034783,"Ward 2",0,1,1,0,0,0,2018,8,0
38.905352,-76.999739,"Ward 6",0,1,1,0,0,0,2018,8,1
38.897625,-76.915467,"Ward 7",0,1,1,0,0,0,2018,8,1
38.913727,-77.066685,"Ward 2",0,1,1,0,0,0,2018,8,1
38.927638,-77.029707,"Ward 1",0,1,1,0,0,0,2018,8,1
38.896005,-76.957905,"Ward 7",0,1,1,0,0,0,2018,8,1
38.901322,-76.992643,"Ward 6",0,1,1,0,0,0,2018,9,1
38.907626,-77.031149,"Ward 2",0,1,2,0,0,0,2018,9,1
38.889206,-76.925678,"Ward 7",0,1,1,0,0,0,2018,9,1
38.908991,-77.045375,"Ward 2",0,1,1,0,0,0,2018,9,1
38.897096,-77.046664,"Ward 2",0,1,1,0,0,0,2018,9,1
38.909643,-77.045141,"Ward 2",0,1,1,0,0,0,2018,8,1
38.928688,-77.036476,"Ward 1",0,1,1,0,0,0,2018,8,1
38.909974,-77.027341,"Ward 2",0,1,1,0,0,0,2018,8,1
38.928637,-77.031202,"Ward 1",0,1,1,0,0,0,2018,9,1
38.97147,-77.024478,"Ward 4",0,1,1,0,0,0,2018,9,1
38.896868,-77.006417,"Ward 6",0,1,1,0,0,0,2018,9,0
38.875077,-77.005863,"Ward 6",0,1,1,0,0,0,2018,9,1
38.908335,-77.08768,"Ward 3",0,1,1,0,0,0,2018,10,1
38.90257,-77.05911,"Ward 2",0,1,1,0,0,0,2018,8,0
38.90374,-77.03654,"Ward 2",0,1,1,0,0,0,2018,8,1
38.90281,-77.01893,"Ward 6",0,1,1,0,0,0,2018,8,1
38.91557,-77.02808,"Ward 1",0,1,1,0,0,0,2018,8,0
38.93635,-77.03305,"Ward 1",0,1,1,0,0,0,2018,8,1
38.90525,-76.98484,"Ward 5",0,1,1,0,0,0,2018,8,1
38.93999,-76.98015,"Ward 5",0,1,1,0,0,0,2018,9,1
38.92645,-77.00848,"Ward 5",0,1,1,0,0,0,2018,9,0
38.90372,-77.00589,"Ward 6",0,1,1,0,0,0,2018,9,1
38.9021,-77.02192,"Ward 2",0,1,1,0,0,0,2018,8,0
38.96041,-77.08621,"Ward 3",0,1,1,0,0,0,2018,9,1
38.89434,-77.02599,"Ward 2",0,1,1,0,0,0,2018,9,1
38.9037,-77.00199,"Ward 6",0,1,1,0,0,0,2018,9,0
38.93488,-77.02132,"Ward 1",0,1,1,0,0,0,2018,9,0
38.92312,-76.99019,"Ward 5",0,1,1,0,0,0,2018,10,1
38.96477,-77.02597,"Ward 4",0,1,2,0,0,0,2018,8,1
38.91134,-77.02962,"Ward 2",0,2,1,0,0,0,2018,8,1
38.90995,-77.04433,"Ward 2",0,1,1,0,0,0,2018,8,1
38.90374,-77.03729,"Ward 2",0,1,1,0,0,0,2018,10,1
38.90217,-76.94182,"Ward 7",0,1,1,0,0,0,2018,8,0
38.90722,-77.00942,"Ward 5",0,1,2,0,0,0,2018,8,1
38.8973,-77.00118,"Ward 6",0,1,1,0,0,0,2018,8,1
38.91466,-77.0742,"Ward 2",0,1,1,0,0,0,2018,9,0
38.91553,-77.01238,"Ward 5",0,1,1,0,0,0,2018,9,1
38.89857,-77.03195,"Ward 2",0,1,1,0,0,0,2018,9,1
38.90361,-77.01893,"Ward 6",0,1,1,0,0,0,2018,9,1
38.93034,-77.03305,"Ward 1",0,1,2,0,0,0,2018,9,1
38.90509,-77.0581,"Ward 2",0,1,2,0,0,0,2018,9,1
38.93023,-77.03275,"Ward 1",0,1,1,1,0,0,2018,8,1
38.92473,-77.03725,"Ward 1",0,1,1,0,0,0,2018,8,1
38.86841,-77.01217,"Ward 6",0,1,1,0,0,0,2018,8,0
